,age,Medu,Fedu,traveltime,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,G3,school_GP,school_MS,class_mat,class_por,sex_F,sex_M,address_R,address_U,famsize_GT3,famsize_LE3,Pstatus_A,Pstatus_T,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other,schoolsup_no,schoolsup_yes,famsup_no,famsup_yes,paid_no,paid_yes,activities_no,activities_yes,nursery_no,nursery_yes,higher_no,higher_yes,internet_no,internet_yes,romantic_no,romantic_yes
482,0.0,4,2,1,3,0,1.0,0.5,0.5,1,0.5,0.0,0.05333333333333334,15,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
483,0.1428571428571428,2,2,2,2,0,0.75,0.75,0.25,1,0.0,0.5,0.08,11,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
484,0.1428571428571428,4,4,1,2,0,0.75,0.0,0.5,3,1.0,1.0,0.08,10,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
485,0.1428571428571428,3,3,1,3,0,0.75,0.5,0.5,1,0.5,0.75,0.02666666666666667,11,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
486,0.0,4,3,1,1,0,0.75,1.0,1.0,1,0.5,0.0,0.08,13,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
487,0.1428571428571428,3,1,1,2,0,0.5,0.5,0.5,2,0.5,0.25,0.0,12,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0
488,0.1428571428571428,4,2,2,2,0,1.0,0.5,0.5,1,0.0,0.0,0.02666666666666667,14,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
489,0.0,2,2,1,4,0,0.75,0.5,0.75,1,0.0,0.75,0.02666666666666667,12,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
490,0.0,1,1,2,4,0,0.5,0.0,0.25,1,0.0,0.0,0.05333333333333334,13,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
491,0.1428571428571428,4,3,2,1,0,0.5,0.5,0.5,1,0.0,0.75,0.08,11,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0
492,0.1428571428571428,2,1,1,2,0,0.75,0.5,1.0,1,0.0,1.0,0.0,12,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1
493,0.1428571428571428,4,4,1,1,0,1.0,0.5,0.75,1,0.25,0.0,0.05333333333333334,13,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
494,0.1428571428571428,4,3,1,3,0,1.0,0.5,1.0,1,0.0,0.5,0.02666666666666667,13,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
495,0.1428571428571428,4,4,1,1,0,0.75,1.0,1.0,5,1.0,0.75,0.16,8,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
496,0.1428571428571428,4,4,1,3,0,0.75,0.75,0.5,1,0.0,0.75,0.0,16,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
497,0.0,4,4,1,1,0,1.0,0.5,0.5,1,0.0,1.0,0.02666666666666667,12,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0
498,0.0,3,2,2,2,0,0.75,0.5,1.0,1,0.0,0.25,0.21333333333333335,10,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
499,0.0,3,4,1,2,0,1.0,0.75,0.75,1,0.0,0.0,0.0,16,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
500,0.0,3,3,1,4,0,0.75,0.5,0.5,1,0.0,0.75,0.13333333333333333,10,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
501,0.0,2,2,1,4,0,1.0,0.0,0.25,1,0.0,0.5,0.05333333333333334,10,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
502,0.1428571428571428,3,3,1,3,0,1.0,0.5,0.5,1,0.0,1.0,0.05333333333333334,14,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
503,0.0,4,4,4,4,0,0.0,0.5,1.0,3,1.0,0.0,0.10666666666666667,11,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
504,0.1428571428571428,4,4,1,3,0,1.0,0.75,1.0,1,0.0,0.75,0.02666666666666667,14,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
505,0.0,4,4,1,1,0,1.0,1.0,0.5,1,0.0,0.75,0.05333333333333334,14,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
506,0.1428571428571428,3,3,1,3,0,0.75,0.0,0.25,1,0.0,0.25,0.05333333333333334,11,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
507,0.1428571428571428,2,2,1,2,1,0.5,0.0,0.25,1,0.0,1.0,0.16,10,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0
508,0.0,4,2,1,1,0,0.5,1.0,0.25,1,0.0,0.5,0.13333333333333333,18,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
509,0.0,2,1,1,2,0,1.0,0.75,0.25,1,0.0,1.0,0.05333333333333334,10,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
510,0.1428571428571428,4,4,1,2,0,1.0,0.75,0.75,1,0.25,1.0,0.08,14,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
511,0.0,4,4,2,2,0,0.75,0.75,0.5,1,0.0,0.25,0.05333333333333334,16,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0
512,0.1428571428571428,3,3,2,1,0,1.0,0.75,0.25,1,0.0,1.0,0.08,15,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
513,0.2857142857142856,1,3,3,2,1,1.0,0.25,0.75,1,0.75,1.0,0.18666666666666668,11,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
514,0.0,3,4,1,1,0,0.5,0.75,0.5,1,0.25,0.75,0.02666666666666667,14,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
515,0.0,1,2,1,2,0,0.5,0.25,0.5,1,0.25,0.0,0.0,14,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0
516,0.0,2,2,1,4,0,1.0,1.0,0.75,1,0.25,1.0,0.08,13,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
517,0.1428571428571428,2,4,2,2,0,0.75,0.25,0.25,1,0.25,1.0,0.02666666666666667,13,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
518,0.1428571428571428,4,4,1,1,0,0.5,0.75,0.75,1,0.75,1.0,0.05333333333333334,13,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
519,0.1428571428571428,2,2,1,2,0,1.0,0.75,0.75,1,0.0,1.0,0.0,11,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
520,0.0,3,4,1,1,0,1.0,1.0,1.0,3,0.25,1.0,0.02666666666666667,9,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0
521,0.0,3,4,1,2,0,1.0,0.5,0.25,1,0.0,0.0,0.0,11,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
522,0.5714285714285712,0,1,1,2,2,0.5,0.75,0.25,1,0.0,1.0,0.0,11,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0
523,0.1428571428571428,4,4,1,1,0,0.5,1.0,1.0,2,1.0,0.75,0.10666666666666667,15,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
524,0.1428571428571428,2,3,2,3,0,0.5,0.25,0.5,2,0.25,0.0,0.05333333333333334,13,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1
525,0.0,3,4,2,3,0,0.75,0.25,0.25,2,0.25,1.0,0.0,12,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
526,0.4285714285714284,2,1,1,2,3,1.0,0.75,1.0,1,0.5,1.0,0.13333333333333333,8,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1
527,0.2857142857142856,2,1,3,1,0,0.5,0.25,0.25,1,0.25,1.0,0.10666666666666667,11,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
528,0.0,1,1,3,1,0,0.75,0.5,0.5,1,0.25,0.75,0.08,13,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
529,0.2857142857142856,2,2,1,1,0,0.5,0.75,0.75,1,0.5,1.0,0.02666666666666667,12,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
530,0.1428571428571428,3,4,1,1,0,0.5,0.25,0.0,1,0.75,1.0,0.16,14,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
531,0.1428571428571428,2,1,4,1,0,0.5,0.25,0.0,1,0.0,0.25,0.05333333333333334,11,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
532,0.1428571428571428,2,2,1,1,1,1.0,0.5,0.75,1,0.0,1.0,0.16,11,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
533,0.0,3,4,4,2,0,1.0,0.5,0.5,1,0.0,1.0,0.02666666666666667,11,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1
534,0.0,4,4,1,3,0,0.75,0.5,0.5,1,0.0,1.0,0.05333333333333334,15,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
535,0.2857142857142856,3,4,3,2,0,1.0,0.75,1.0,2,0.75,1.0,0.02666666666666667,10,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
536,0.1428571428571428,1,1,4,2,0,1.0,0.0,0.5,1,0.0,0.5,0.0,13,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
537,0.4285714285714284,3,1,2,1,0,0.5,0.5,0.75,4,1.0,0.75,0.02666666666666667,12,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
538,0.4285714285714284,3,2,1,3,0,0.75,0.5,0.5,5,0.0,1.0,0.13333333333333333,11,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
539,0.1428571428571428,1,1,2,1,0,0.5,0.5,0.5,1,0.25,0.0,0.10666666666666667,11,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1
540,0.1428571428571428,3,3,2,1,0,0.75,0.5,0.25,1,0.0,1.0,0.05333333333333334,10,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
541,0.1428571428571428,1,1,1,2,2,0.75,0.75,0.75,1,0.5,1.0,0.0,10,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1
542,0.0,4,4,2,1,0,0.75,0.5,0.25,1,0.0,1.0,0.08,14,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
543,0.0,1,1,3,1,1,1.0,1.0,1.0,1,0.0,0.0,0.02666666666666667,9,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
544,0.0,4,3,2,4,0,0.25,0.25,0.25,1,0.0,0.5,0.08,11,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
545,0.0,3,3,1,2,0,0.0,0.5,0.25,2,0.5,0.0,0.32,9,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
546,0.1428571428571428,4,4,1,3,0,1.0,0.5,0.5,1,0.5,1.0,0.0,13,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
547,0.1428571428571428,2,2,2,1,0,0.25,0.5,0.5,2,0.25,0.25,0.05333333333333334,11,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
548,0.0,4,4,1,3,0,0.75,0.25,0.25,1,0.0,1.0,0.02666666666666667,13,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
549,0.1428571428571428,1,1,1,1,0,0.5,0.75,0.75,3,0.5,0.0,0.05333333333333334,11,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
550,0.2857142857142856,2,1,1,1,0,1.0,0.75,1.0,1,0.25,1.0,0.29333333333333333,6,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
551,0.0,1,1,1,2,0,0.75,0.75,0.25,1,0.25,1.0,0.0,12,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
552,0.0,2,1,2,1,0,0.75,0.75,0.25,1,0.0,1.0,0.0,10,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1
553,0.0,3,2,1,2,1,0.5,0.5,0.25,1,0.0,0.5,0.02666666666666667,11,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
554,0.0,1,2,1,2,0,0.75,0.5,0.25,1,0.0,1.0,0.08,13,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0
555,0.0,1,2,1,2,0,0.25,0.5,0.75,2,0.75,0.0,0.08,11,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
556,0.1428571428571428,4,4,1,1,0,0.5,0.5,0.25,2,0.0,1.0,0.21333333333333335,8,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1
557,0.0,2,1,4,1,0,0.75,1.0,1.0,2,1.0,1.0,0.0,11,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
558,0.4285714285714284,1,1,1,1,2,0.25,0.5,1.0,2,1.0,0.75,0.0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1
559,0.1428571428571428,2,1,1,1,1,0.75,0.75,0.75,3,1.0,1.0,0.08,10,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1
560,0.0,3,3,2,3,0,0.75,0.25,0.0,2,0.5,0.5,0.02666666666666667,13,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
561,0.5714285714285712,3,2,1,1,0,0.75,1.0,0.75,1,0.0,0.75,0.08,11,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1
562,0.2857142857142856,4,4,1,1,0,0.75,0.25,0.0,1,0.0,0.75,0.0,13,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1
563,0.0,2,3,1,2,0,0.75,0.75,0.75,1,0.0,0.0,0.0,8,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0
564,0.2857142857142856,1,2,1,1,3,0.25,0.25,0.25,3,0.5,1.0,0.18666666666666668,10,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
565,0.4285714285714284,1,1,3,1,3,1.0,0.25,1.0,1,1.0,0.75,0.08,11,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0
566,0.1428571428571428,2,2,3,1,0,0.75,0.25,0.25,1,0.25,0.5,0.05333333333333334,11,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
567,0.1428571428571428,3,3,1,2,1,0.75,1.0,1.0,4,0.75,1.0,0.0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
568,0.1428571428571428,1,2,2,1,2,0.75,0.75,1.0,3,1.0,1.0,0.0,10,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0
569,0.2857142857142856,2,1,2,1,1,0.5,0.5,0.25,2,0.25,1.0,0.10666666666666667,9,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1
570,0.2857142857142856,3,2,2,2,2,0.75,0.75,0.75,1,0.75,0.5,0.05333333333333334,8,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1
571,0.0,1,2,2,1,0,0.75,0.75,0.75,2,0.75,1.0,0.02666666666666667,10,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
572,0.1428571428571428,1,3,1,1,1,1.0,0.5,0.5,1,0.75,0.25,0.02666666666666667,8,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
573,0.2857142857142856,1,1,4,2,0,1.0,0.5,1.0,1,1.0,1.0,0.0,8,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1
574,0.2857142857142856,3,2,2,1,3,0.75,1.0,0.25,1,0.0,0.25,0.13333333333333333,8,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0
575,0.1428571428571428,2,2,1,2,0,0.75,0.5,1.0,2,0.75,0.75,0.0,11,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
576,0.1428571428571428,4,2,1,2,0,0.75,0.25,0.5,1,0.0,0.5,0.0,18,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
577,0.1428571428571428,2,2,1,2,0,1.0,0.0,1.0,1,0.0,0.75,0.0,13,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0
578,0.1428571428571428,4,4,1,2,0,0.75,0.75,0.25,1,0.0,0.5,0.0,17,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
